OTC_ID	UNII	OTC_Ingredient	OTC_Monograph	OTC_Status	OTC_Ref_Text	OTC_URL
307	3K9958V90M	alcohol	digestive aid	Previously Marketed	21 CFR 310.545(a)(8)(ii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
308	YOJ58O116E	amylase	digestive aid	Previously Marketed	21 CFR 310.545(a)(8)(ii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
309	21C2F5E8RE	anise seed	digestive aid	Previously Marketed	21 CFR 310.545(a)(8)(ii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
310		aromatic powder	digestive aid	Previously Marketed	21 CFR 310.545(a)(8)(ii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
311	W9FZA51AS1	asafetida	digestive aid	Previously Marketed	21 CFR 310.545(a)(8)(ii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
312	Q6Z8UK5R3G	aspergillus oryza enzymes (except lactase enzyme derived from aspergillus oryzae)	digestive aid	Previously Marketed	21 CFR 310.545(a)(8)(ii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
313		bacillus acidophilus	digestive aid	Previously Marketed	21 CFR 310.545(a)(8)(ii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
314	8WB9PV3YW5	bean	digestive aid	Previously Marketed	21 CFR 310.545(a)(8)(ii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
315	WQZ3G9PF0H	belladonna alkaloids	digestive aid	Previously Marketed	21 CFR 310.545(a)(8)(ii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
316	6GZW20TIOI	belladonna leaves, powdered exrtact	digestive aid	Previously Marketed	21 CFR 310.545(a)(8)(ii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
317	JK8U8K4D6K	betaine hydrochloride	digestive aid	Previously Marketed	21 CFR 310.545(a)(8)(ii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
318	M41L2IN55T	bismuth subcarbonate	digestive aid	Previously Marketed	21 CFR 310.545(a)(8)(ii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
319	YIW503MI7V	bismuth subgallate	digestive aid	Previously Marketed	21 CFR 310.545(a)(8)(ii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
320	86R5J6D01D	black radish powder	digestive aid	Previously Marketed	21 CFR 310.545(a)(8)(ii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
321	6L5ZL09795	blessed thistle (cnicus benedictus)	digestive aid	Previously Marketed	21 CFR 310.545(a)(8)(ii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
322	2C5Q57D7Z4	buckthorn	digestive aid	Previously Marketed	21 CFR 310.545(a)(8)(ii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
323	SQE6VB453K	calcium gluconate	digestive aid	Previously Marketed	21 CFR 310.545(a)(8)(ii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
324	S07O44R1ZM	capsicum	digestive aid	Previously Marketed	21 CFR 310.545(a)(8)(ii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
325	S07O44R1ZM	capsicum, fluid extract of carbon	digestive aid	Previously Marketed	21 CFR 310.545(a)(8)(ii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
326	2P3VWU3H10	carbon	digestive aid	Previously Marketed	21 CFR 310.545(a)(8)(ii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
327	4VBP01X99F	cascara sagrada extract	digestive aid	Previously Marketed	21 CFR 310.545(a)(8)(ii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
328	483O0360NZ	catechu, tinctures	digestive aid	Previously Marketed	21 CFR 310.545(a)(8)(ii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
329	7Y51EV0DZW	catnip	digestive aid	Previously Marketed	21 CFR 310.545(a)(8)(ii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
330	O2T154T6OG	chamomile flowers	digestive aid	Previously Marketed	21 CFR 310.545(a)(8)(ii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
331	7V31YC746X	chloroform	digestive aid	Previously Marketed	21 CFR 310.545(a)(8)(ii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
332	E5GY4I6YCZ	cinnamon oil	digestive aid	Previously Marketed	21 CFR 310.545(a)(8)(ii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
333	5S29HWU6QB	cinnamon tincture	digestive aid	Previously Marketed	21 CFR 310.545(a)(8)(ii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
334	47EQO8LE7H	citrus pectin	digestive aid	Previously Marketed	21 CFR 310.545(a)(8)(ii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
335		diastase	digestive aid	Previously Marketed	21 CFR 310.545(a)(8)(ii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
336		diastase malt	digestive aid	Previously Marketed	21 CFR 310.545(a)(8)(ii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
337	8K1MK5E1FY	dog grass	digestive aid	Previously Marketed	21 CFR 310.545(a)(8)(ii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
338	E55SMD6DA8	elecampane	digestive aid	Previously Marketed	21 CFR 310.545(a)(8)(ii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
339	0F5N573A2Y	ether	digestive aid	Previously Marketed	21 CFR 310.545(a)(8)(ii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
340		fennel acid	digestive aid	Previously Marketed	21 CFR 310.545(a)(8)(ii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
341	BIA2SO6F5B	galega	digestive aid	Previously Marketed	21 CFR 310.545(a)(8)(ii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
342	C5529G5JPQ	ginger	digestive aid	Previously Marketed	21 CFR 310.545(a)(8)(ii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
343	TE7660XO1C	glycine	digestive aid	Previously Marketed	21 CFR 310.545(a)(8)(ii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
344		hectorite	digestive aid	Previously Marketed	21 CFR 310.545(a)(8)(ii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
345	SC52PT1846	horsetail	digestive aid	Previously Marketed	21 CFR 310.545(a)(8)(ii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
346	9P2U39H18W	huckleberry	digestive aid	Previously Marketed	21 CFR 310.545(a)(8)(ii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
347	ZW3Z11D0JV	hydrastis canadensis (golden seal)	digestive aid	Previously Marketed	21 CFR 310.545(a)(8)(ii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
348	1E8C2W13Z0	hydrastis fluid extract	digestive aid	Previously Marketed	21 CFR 310.545(a)(8)(ii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
349	QTT17582CB	hydrochloric acid	digestive aid	Previously Marketed	21 CFR 310.545(a)(8)(ii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
350	9679TC07X4	iodine	digestive aid	Previously Marketed	21 CFR 310.545(a)(8)(ii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
351		iron ox bile	digestive aid	Previously Marketed	21 CFR 310.545(a)(8)(ii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
352	XK4IUX8MNB	johnswort	digestive aid	Previously Marketed	21 CFR 310.545(a)(8)(ii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
353		juniper	digestive aid	Previously Marketed	21 CFR 310.545(a)(8)(ii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
354	24H4NWX5CO	kaolin, colloidal	digestive aid	Previously Marketed	21 CFR 310.545(a)(8)(ii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
355	64Y2IV7284	knotgrass	digestive aid	Previously Marketed	21 CFR 310.545(a)(8)(ii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
356	33X04XA5AT	lactic acid	digestive aid	Previously Marketed	21 CFR 310.545(a)(8)(ii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
357	J2B2A4N98G	lactose	digestive aid	Previously Marketed	21 CFR 310.545(a)(8)(ii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
358	9YT4B71U8P	lavender compound, tincture of	digestive aid	Previously Marketed	21 CFR 310.545(a)(8)(ii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
359	CFN6G1F6YK	linden	digestive aid	Previously Marketed	21 CFR 310.545(a)(8)(ii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
360		lipase	digestive aid	Previously Marketed	21 CFR 310.545(a)(8)(ii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
361	JNJ23Q2COM	lysine hydrochloride	digestive aid	Previously Marketed	21 CFR 310.545(a)(8)(ii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
362	3OWL53L36A	mannitol	digestive aid	Previously Marketed	21 CFR 310.545(a)(8)(ii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
363		mycozyme	digestive aid	Previously Marketed	21 CFR 310.545(a)(8)(ii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
364	JC71GJ1F3L	myrrh, fluid extract of	digestive aid	Previously Marketed	21 CFR 310.545(a)(8)(ii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
365	0GG6WIU2KW	nettle	digestive aid	Previously Marketed	21 CFR 310.545(a)(8)(ii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
366		nickel-pectin	digestive aid	Previously Marketed	21 CFR 310.545(a)(8)(ii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
367	269XH13919	nux vomica extract	digestive aid	Previously Marketed	21 CFR 310.545(a)(8)(ii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
368	E4GA8884NN	orthophosphoric acid	digestive aid	Previously Marketed	21 CFR 310.545(a)(8)(ii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
369	KU94FIY6JB	papaya, natural	digestive aid	Previously Marketed	21 CFR 310.545(a)(8)(ii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
370	89NA02M4RX	pectin	digestive aid	Previously Marketed	21 CFR 310.545(a)(8)(ii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
371	V95R5KMY2B	peppermint	digestive aid	Previously Marketed	21 CFR 310.545(a)(8)(ii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
372	V95R5KMY2B	peppermint spirit	digestive aid	Previously Marketed	21 CFR 310.545(a)(8)(ii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
373	ER0CTH01H9	phenacetin	digestive aid	Previously Marketed	21 CFR 310.545(a)(8)(ii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
374	HM5Z15LEBN	potassium bicarbonate	digestive aid	Previously Marketed	21 CFR 310.545(a)(8)(ii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
375	BQN1B9B9HA	potassium carbonate	digestive aid	Previously Marketed	21 CFR 310.545(a)(8)(ii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
376		prolase	digestive aid	Previously Marketed	21 CFR 310.545(a)(8)(ii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
377		protease	digestive aid	Previously Marketed	21 CFR 310.545(a)(8)(ii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
378	G280W4MW6E	rhubarb fluid extract	digestive aid	Previously Marketed	21 CFR 310.545(a)(8)(ii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
379	AK7JF626KX	senna	digestive aid	Previously Marketed	21 CFR 310.545(a)(8)(ii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
380	451W47IQ8X	sodium chloride	digestive aid	Previously Marketed	21 CFR 310.545(a)(8)(ii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
381	WIQ1H85SYP	sodium salicylate	digestive aid	Previously Marketed	21 CFR 310.545(a)(8)(ii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
382	ZLM4P8929R	stem bromelain	digestive aid	Previously Marketed	21 CFR 310.545(a)(8)(ii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
383	4J2TY8Y81V	strawberry	digestive aid	Previously Marketed	21 CFR 310.545(a)(8)(ii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
384	H9Y79VD43J	strychnine	digestive aid	Previously Marketed	21 CFR 310.545(a)(8)(ii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
385	28F9E0DJY6	tannic acid	digestive aid	Previously Marketed	21 CFR 310.545(a)(8)(ii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
386		trillium	digestive aid	Previously Marketed	21 CFR 310.545(a)(8)(ii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
387	N8C4A9A49H	woodruff	digestive aid	Previously Marketed	21 CFR 310.545(a)(8)(ii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
388	2P3VWU3H10	charcoal, activated	digestive aid	Previously Marketed	21 CFR 310.545(a)(8)(iii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
389	9104833TPA	almadrate sulfate	digestive aid:antacid	Previously Marketed	53 FR 2712	https://www.loc.gov/search/?fa=partof:federal+register:+volume+53
390	TYU5GP6XGE	simethicone	digestive aid	Previously Marketed	58 FR 54454	https://www.loc.gov/search/?fa=partof:federal+register:+volume+58
391	R16CO5Y76E	aspirin	external analgesic:analgesic & anesthetic	Previously Marketed	21 CFR 310.545(a)(10)(i)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
392	418M5916WG	chloral hydrate	external analgesic:analgesic & anesthetic	Previously Marketed	21 CFR 310.545(a)(10)(i)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
393	HM4YQM8WRC	chlorobutanol	external analgesic:analgesic & anesthetic	Previously Marketed	21 CFR 310.545(a)(10)(i)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
394	7323N7T136	cyclomethycaine sulfate	external analgesic:analgesic & anesthetic	Previously Marketed	21 CFR 310.545(a)(10)(i)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
395	3T8H1794QW	eugenol	external analgesic:analgesic & anesthetic	Previously Marketed	21 CFR 310.545(a)(10)(i)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
396	R9QTB5E82N	hexylresorcinol	external analgesic:analgesic & anesthetic	Previously Marketed	21 CFR 310.545(a)(10)(i)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
397	00S42N58OM	methapyrilene hydrochloride	external analgesic:analgesic & anesthetic	Previously Marketed	21 CFR 310.545(a)(10)(i)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
398	EM8BM710ZC	salicylamide	external analgesic:analgesic & anesthetic	Previously Marketed	21 CFR 310.545(a)(10)(i)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
399	3J50XA376E	thymol	external analgesic:analgesic & anesthetic	Previously Marketed	21 CFR 310.545(a)(10)(i)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
400	418M5916WG	chloral hydrate	external analgesic:counter irritant	Previously Marketed	21 CFR 310.545(a)(10)(ii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
401	2R04ONI662	eucalyptus oil	external analgesic:counter irritant	Previously Marketed	21 CFR 310.545(a)(10)(ii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
402	5QB0T2IUN0	aluminum hydroxide	external analgesic:diaper rash	Previously Marketed	21 CFR 310.545(a)(10)(iv)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
403	BN34FX42G3	allyl isothiocyanate	external analgesic:fever blister/cold sore	Previously Marketed	21 CFR 310.545(a)(10)(v)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
404	5138Q19F1X	ammonia solution, strong (ammonia water, strong)	external analgesic:fever blister/cold sore	Previously Marketed	21 CFR 310.545(a)(10)(v)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
405	R16CO5Y76E	aspirin	external analgesic:fever blister/cold sore	Previously Marketed	21 CFR 310.545(a)(10)(v)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
406	GAP082Q6UF	bismuth sodium tartrate	external analgesic:fever blister/cold sore	Previously Marketed	21 CFR 310.545(a)(10)(v)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
407	5TJD82A1ET	camphor (exceding 3 percent)	external analgesic:fever blister/cold sore	Previously Marketed	21 CFR 310.545(a)(10)(v)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
408	S07O44R1ZM	capsaicin	external analgesic:fever blister/cold sore	Previously Marketed	21 CFR 310.545(a)(10)(v)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
409	S07O44R1ZM	capsicum	external analgesic:fever blister/cold sore	Previously Marketed	21 CFR 310.545(a)(10)(v)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
410	S07O44R1ZM	capsicum oleoresin	external analgesic:fever blister/cold sore	Previously Marketed	21 CFR 310.545(a)(10)(v)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
411	418M5916WG	chloral hydrate	external analgesic:fever blister/cold sore	Previously Marketed	21 CFR 310.545(a)(10)(v)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
412	HM4YQM8WRC	chlorobutanol	external analgesic:fever blister/cold sore	Previously Marketed	21 CFR 310.545(a)(10)(v)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
413	7323N7T136	cyclomethycaine sulfate	external analgesic:fever blister/cold sore	Previously Marketed	21 CFR 310.545(a)(10)(v)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
414	2R04ONI662	eucalyptus oil	external analgesic:fever blister/cold sore	Previously Marketed	21 CFR 310.545(a)(10)(v)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
415	3T8H1794QW	eugenol	external analgesic:fever blister/cold sore	Previously Marketed	21 CFR 310.545(a)(10)(v)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
416	3I1VBB7AXH	glycol salicylate	external analgesic:fever blister/cold sore	Previously Marketed	21 CFR 310.545(a)(10)(v)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
417	R9QTB5E82N	hexylresorcinol	external analgesic:fever blister/cold sore	Previously Marketed	21 CFR 310.545(a)(10)(v)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
418	3POA0Q644U	histamine dihydrochloride	external analgesic:fever blister/cold sore	Previously Marketed	21 CFR 310.545(a)(10)(v)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
419	L7T10EIP3A	menthol exceeding 1%	external analgesic:fever blister/cold sore	Previously Marketed	21 CFR 310.545(a)(10)(v)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
420	00S42N58OM	methapyrilene hydrochloride	external analgesic:fever blister/cold sore	Previously Marketed	21 CFR 310.545(a)(10)(v)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
421	7B1AVU9DJN	methyl nicotinate	external analgesic:fever blister/cold sore	Previously Marketed	21 CFR 310.545(a)(10)(v)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
422	LAV5U5022Y	methyl salicylate	external analgesic:fever blister/cold sore	Previously Marketed	21 CFR 310.545(a)(10)(v)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310.545.xml
423	89NA02M4RX	pectin	external analgesic:fever blister/cold sore	Previously Marketed	21 CFR 310.545(a)(10)(v)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
424	EM8BM710ZC	salicylamide	external analgesic:fever blister/cold sore	Previously Marketed	21 CFR 310.545(a)(10)(v)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
425	28F9E0DJY6	tannic acid	external analgesic:fever blister/cold sore	Previously Marketed	21 CFR 310.545(a)(10)(v)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
426	3J50XA376E	thymol	external analgesic:fever blister/cold sore	Previously Marketed	21 CFR 310.545(a)(10)(v)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
427	FWV8GJ56ZN	tripelennamine hydrochloride	external analgesic:fever blister/cold sore	Previously Marketed	21 CFR 310.545(a)(10)(v)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
