UNII	MarketDate	InitialYearApproval	ActiveCode	ApprovalAppId	Equiv NDC	NDC	ActiveMoietyName	GenericProductName
O414PZ4LPZ			ACTIB				"SALICYLIC ACID"	"SALICYLIC ACID"
W9WZN9A0GM			ACTIB				"BENZOYL PEROXIDE"	"BENZOYL PEROXIDE"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
EC2CNF7XFP			ACTIB			0409-1209	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS AND EPINEPHRINE"
YKH834O4BH			ACTIB			0409-1209	"EPINEPHRINE"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS AND EPINEPHRINE"
7TQO7W3VT8			ACTIB			0409-5622	"BUPIVACAINE HYDROCHLORIDE"	"BUPIVACAINE HYDROCHLORIDE"
YKH834O4BH			ACTIB			0409-7241	"EPINEPHRINE"	"EPINEPHRINE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
451W47IQ8X			ACTIB			65282-1505	"SODIUM CHLORIDE"	"SODIUM CHLORIDE"
EC2CNF7XFP			ACTIB			0409-1209	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS AND EPINEPHRINE"
YKH834O4BH			ACTIB			0409-1209	"EPINEPHRINE"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS AND EPINEPHRINE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
451W47IQ8X			ACTIB			65282-1510	"SODIUM CHLORIDE"	"SODIUM CHLORIDE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
451W47IQ8X			ACTIB			65282-1510	"SODIUM CHLORIDE"	"SODIUM CHLORIDE"
7TQO7W3VT8			ACTIR			0409-1761	"BUPIVACAINE HYDROCHLORIDE"	"BUPIVACAINE HYDROCHLORIDE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
451W47IQ8X			ACTIB			65282-1510	"SODIUM CHLORIDE"	"SODIUM CHLORIDE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
451W47IQ8X			ACTIB			65282-1510	"SODIUM CHLORIDE"	"SODIUM CHLORIDE"
EC2CNF7XFP			ACTIB			0409-1209	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS AND EPINEPHRINE"
YKH834O4BH			ACTIB			0409-1209	"EPINEPHRINE"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS AND EPINEPHRINE"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
EC2CNF7XFP			ACTIB			0409-1209	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS AND EPINEPHRINE"
YKH834O4BH			ACTIB			0409-1209	"EPINEPHRINE"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS AND EPINEPHRINE"
YKH834O4BH			ACTIB			0409-7241	"EPINEPHRINE"	"EPINEPHRINE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
451W47IQ8X			ACTIB			65282-1505	"SODIUM CHLORIDE"	"SODIUM CHLORIDE"
7TQO7W3VT8			ACTIR			0409-1761	"BUPIVACAINE HYDROCHLORIDE"	"BUPIVACAINE HYDROCHLORIDE"
66Y330CJHS		1994	ACTIB				"HUMAN IMMUNOGLOBULIN G"	"HUMAN IMMUNOGLOBULIN G"
66Y330CJHS		1994	ACTIB				"HUMAN IMMUNOGLOBULIN G"	"HUMAN IMMUNOGLOBULIN G"
XII270YC6M	2010-08-01	2006	ACTIB	BLA125035		53270-0052	"HUMAN HEPATITIS B VIRUS IMMUNE GLOBULIN"	"HEPATITIS B IMMUNE GLOBULIN (HUMAN)"
XII270YC6M	2010-08-01	2006	ACTIB	BLA125035		53270-0051	"HUMAN HEPATITIS B VIRUS IMMUNE GLOBULIN"	"HEPATITIS B IMMUNE GLOBULIN (HUMAN)"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
451W47IQ8X			ACTIB			65282-1510	"SODIUM CHLORIDE"	"SODIUM CHLORIDE"
YKH834O4BH			ACTIB			0409-7241	"EPINEPHRINE"	"EPINEPHRINE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
451W47IQ8X			ACTIB			65282-1510	"SODIUM CHLORIDE"	"SODIUM CHLORIDE"
EC2CNF7XFP			ACTIB			0409-1209	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS AND EPINEPHRINE"
YKH834O4BH			ACTIB			0409-1209	"EPINEPHRINE"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS AND EPINEPHRINE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
451W47IQ8X			ACTIB			65282-1510	"SODIUM CHLORIDE"	"SODIUM CHLORIDE"
EC2CNF7XFP			ACTIB			0409-1209	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS AND EPINEPHRINE"
YKH834O4BH			ACTIB			0409-1209	"EPINEPHRINE"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS AND EPINEPHRINE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
451W47IQ8X			ACTIB			65282-1510	"SODIUM CHLORIDE"	"SODIUM CHLORIDE"
EC2CNF7XFP			ACTIB			0409-1209	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS AND EPINEPHRINE"
YKH834O4BH			ACTIB			0409-1209	"EPINEPHRINE"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS AND EPINEPHRINE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
451W47IQ8X			ACTIB			65282-1510	"SODIUM CHLORIDE"	"SODIUM CHLORIDE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
YKH834O4BH			ACTIB			0409-7241	"EPINEPHRINE"	"EPINEPHRINE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
451W47IQ8X			ACTIB			65282-1510	"SODIUM CHLORIDE"	"SODIUM CHLORIDE"
EC2CNF7XFP			ACTIB			0409-1209	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS AND EPINEPHRINE"
YKH834O4BH			ACTIB			0409-1209	"EPINEPHRINE"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS AND EPINEPHRINE"
7TQO7W3VT8			ACTIR			0409-1761	"BUPIVACAINE HYDROCHLORIDE"	"BUPIVACAINE HYDROCHLORIDE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
451W47IQ8X			ACTIB			65282-1510	"SODIUM CHLORIDE"	"SODIUM CHLORIDE"
EC2CNF7XFP			ACTIB			0409-1209	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS AND EPINEPHRINE"
YKH834O4BH			ACTIB			0409-1209	"EPINEPHRINE"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS AND EPINEPHRINE"
YKH834O4BH			ACTIB			0409-7241	"EPINEPHRINE"	"EPINEPHRINE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
7TQO7W3VT8			ACTIR			0409-1761	"BUPIVACAINE HYDROCHLORIDE"	"BUPIVACAINE HYDROCHLORIDE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
451W47IQ8X			ACTIB			65282-1510	"SODIUM CHLORIDE"	"SODIUM CHLORIDE"
EC2CNF7XFP			ACTIB			0409-1209	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS AND EPINEPHRINE"
YKH834O4BH			ACTIB			0409-1209	"EPINEPHRINE"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS AND EPINEPHRINE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
451W47IQ8X			ACTIB			65282-1510	"SODIUM CHLORIDE"	"SODIUM CHLORIDE"
451W47IQ8X			ACTIB			65282-1510	"SODIUM CHLORIDE"	"SODIUM CHLORIDE"
EC2CNF7XFP			ACTIB			0409-4776	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
451W47IQ8X			ACTIB			65282-1510	"SODIUM CHLORIDE"	"SODIUM CHLORIDE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
451W47IQ8X			ACTIB			65282-1510	"SODIUM CHLORIDE"	"SODIUM CHLORIDE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
451W47IQ8X			ACTIB			65282-1505	"SODIUM CHLORIDE"	"SODIUM CHLORIDE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
451W47IQ8X			ACTIB			65282-1510	"SODIUM CHLORIDE"	"SODIUM CHLORIDE"
EC2CNF7XFP			ACTIB			0409-1209	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS AND EPINEPHRINE"
YKH834O4BH			ACTIB			0409-1209	"EPINEPHRINE"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS AND EPINEPHRINE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
451W47IQ8X			ACTIB			65282-1510	"SODIUM CHLORIDE"	"SODIUM CHLORIDE"
451W47IQ8X			ACTIB			65282-1510	"SODIUM CHLORIDE"	"SODIUM CHLORIDE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
7TQO7W3VT8			ACTIB			0409-1158	"BUPIVACAINE HYDROCHLORIDE"	"BUPIVACAINE HYDROCHLORIDE"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
451W47IQ8X			ACTIB			65282-1510	"SODIUM CHLORIDE"	"SODIUM CHLORIDE"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
451W47IQ8X			ACTIB			65282-1510	"SODIUM CHLORIDE"	"SODIUM CHLORIDE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
451W47IQ8X			ACTIB			65282-1510	"SODIUM CHLORIDE"	"SODIUM CHLORIDE"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
451W47IQ8X			ACTIB			65282-1510	"SODIUM CHLORIDE"	"SODIUM CHLORIDE"
EC2CNF7XFP			ACTIB			0409-1209	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS AND EPINEPHRINE"
YKH834O4BH			ACTIB			0409-1209	"EPINEPHRINE"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS AND EPINEPHRINE"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
YKH834O4BH			ACTIB			0409-7241	"EPINEPHRINE"	"EPINEPHRINE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
7TQO7W3VT8			ACTIB			0409-3613	"BUPIVACAINE HYDROCHLORIDE"	"BUPIVACAINE HYDROCHLORIDE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
451W47IQ8X			ACTIB			65282-1510	"SODIUM CHLORIDE"	"SODIUM CHLORIDE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
451W47IQ8X			ACTIB			65282-1505	"SODIUM CHLORIDE"	"SODIUM CHLORIDE"
85H0HZU99M			ACTIB			52380-0026	"POVIDONE-IODINE"	"POVIDONE-IODINE OINTMENT"
YKH834O4BH			ACTIB			0409-7241	"EPINEPHRINE"	"EPINEPHRINE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
451W47IQ8X			ACTIB			65282-1510	"SODIUM CHLORIDE"	"SODIUM CHLORIDE"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
451W47IQ8X			ACTIB			65282-1510	"SODIUM CHLORIDE"	"SODIUM CHLORIDE"
EC2CNF7XFP			ACTIB			0409-1209	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS AND EPINEPHRINE"
YKH834O4BH			ACTIB			0409-1209	"EPINEPHRINE"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS AND EPINEPHRINE"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
451W47IQ8X			ACTIB			65282-1510	"SODIUM CHLORIDE"	"SODIUM CHLORIDE"
EC2CNF7XFP			ACTIB			0409-1209	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS AND EPINEPHRINE"
YKH834O4BH			ACTIB			0409-1209	"EPINEPHRINE"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS AND EPINEPHRINE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
451W47IQ8X			ACTIB			65282-1510	"SODIUM CHLORIDE"	"SODIUM CHLORIDE"
6E43AWY083			ACTIB			17518-011	"IODINE POVACRYLEX"	"IODINE POVACRYLEX AND ISOPROPYL ALCOHOL"
ND2M416302			ACTIB			17518-011	"ISOPROPYL ALCOHOL"	"IODINE POVACRYLEX AND ISOPROPYL ALCOHOL"
YKH834O4BH			ACTIB			0409-7241	"EPINEPHRINE"	"EPINEPHRINE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
451W47IQ8X			ACTIB			65282-1510	"SODIUM CHLORIDE"	"SODIUM CHLORIDE"
EC2CNF7XFP			ACTIB			0409-1209	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS AND EPINEPHRINE"
YKH834O4BH			ACTIB			0409-1209	"EPINEPHRINE"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS AND EPINEPHRINE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
451W47IQ8X			ACTIB			65282-1510	"SODIUM CHLORIDE"	"SODIUM CHLORIDE"
EC2CNF7XFP			ACTIB			0409-1209	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS AND EPINEPHRINE"
YKH834O4BH			ACTIB			0409-1209	"EPINEPHRINE"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS AND EPINEPHRINE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
451W47IQ8X			ACTIB			65282-1510	"SODIUM CHLORIDE"	"SODIUM CHLORIDE"
85H0HZU99M			ACTIB			52380-3101	"POVIDONE-IODINE"	"POVIDONE-IODINE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIB			52380-3101	"POVIDONE-IODINE"	"POVIDONE-IODINE"
EC2CNF7XFP			ACTIB			0409-1209	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS AND EPINEPHRINE"
YKH834O4BH			ACTIB			0409-1209	"EPINEPHRINE"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS AND EPINEPHRINE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
7TQO7W3VT8			ACTIR			0409-1761	"BUPIVACAINE HYDROCHLORIDE"	"BUPIVACAINE HYDROCHLORIDE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
451W47IQ8X			ACTIB			65282-1510	"SODIUM CHLORIDE"	"SODIUM CHLORIDE"
EC2CNF7XFP			ACTIB			0409-1209	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS AND EPINEPHRINE"
YKH834O4BH			ACTIB			0409-1209	"EPINEPHRINE"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS AND EPINEPHRINE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
451W47IQ8X			ACTIB			65282-1510	"SODIUM CHLORIDE"	"SODIUM CHLORIDE"
EC2CNF7XFP			ACTIB			0409-1209	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS AND EPINEPHRINE"
YKH834O4BH			ACTIB			0409-1209	"EPINEPHRINE"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS AND EPINEPHRINE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
451W47IQ8X			ACTIB			65282-1510	"SODIUM CHLORIDE"	"SODIUM CHLORIDE"
451W47IQ8X			ACTIB			65282-1510	"SODIUM CHLORIDE"	"SODIUM CHLORIDE"
EC2CNF7XFP			ACTIB			0409-4776	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
EC2CNF7XFP			ACTIB			0409-1209	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS AND EPINEPHRINE"
YKH834O4BH			ACTIB			0409-1209	"EPINEPHRINE"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS AND EPINEPHRINE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
7TQO7W3VT8			ACTIR			0409-1761	"BUPIVACAINE HYDROCHLORIDE"	"BUPIVACAINE HYDROCHLORIDE"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
451W47IQ8X			ACTIB			65282-1510	"SODIUM CHLORIDE"	"SODIUM CHLORIDE"
451W47IQ8X			ACTIB			65282-1505	"SODIUM CHLORIDE"	"SODIUM CHLORIDE"
YKH834O4BH			ACTIB			0409-7241	"EPINEPHRINE"	"EPINEPHRINE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
451W47IQ8X			ACTIB			65282-1510	"SODIUM CHLORIDE"	"SODIUM CHLORIDE"
EC2CNF7XFP			ACTIB			0409-1209	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS AND EPINEPHRINE"
YKH834O4BH			ACTIB			0409-1209	"EPINEPHRINE"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS AND EPINEPHRINE"
