UNII	MarketStatus	MarketDate	InitialYearApproval	ActiveCode	ApprovalAppId	Equiv NDC	NDC	Route	ActiveMoietyName	GenericProductName
N52MIQ81ZW	BLA	1986-10-31		ACTIB	BLA102223		49288-0922	SUBCUTANEOUS	"RUMEX ACETOSELLA POLLEN"	"TREATMENT SET TS349778"
G684LX721Q	BLA	1986-10-31		ACTIB	BLA102223		49288-0922	SUBCUTANEOUS	"FRAXINUS AMERICANA POLLEN"	"TREATMENT SET TS349778"
23H70FYJ5U	BLA	1986-10-31		ACTIB	BLA102223		49288-0922	SUBCUTANEOUS	"BETULA POPULIFOLIA POLLEN"	"TREATMENT SET TS349778"
P6K070AR8V	BLA	1986-10-31		ACTIB	BLA102223		49288-0922	SUBCUTANEOUS	"ACER NEGUNDO POLLEN"	"TREATMENT SET TS349778"
PY0JA16R2G	BLA	1986-10-31		ACTIB	BLA102223		49288-0922	SUBCUTANEOUS	"JUNIPERUS VIRGINIANA POLLEN"	"TREATMENT SET TS349778"
476DVV63WP	BLA	1986-10-31		ACTIB	BLA102223		49288-0922	SUBCUTANEOUS	"POPULUS DELTOIDES POLLEN"	"TREATMENT SET TS349778"
89BAT511BD	BLA	1986-10-31		ACTIB	BLA102223		49288-0922	SUBCUTANEOUS	"ULMUS AMERICANA POLLEN"	"TREATMENT SET TS349778"
Z4Y9ZSV4KK	BLA	1986-10-31		ACTIB	BLA102223		49288-0922	SUBCUTANEOUS	"QUERCUS ALBA POLLEN"	"TREATMENT SET TS349778"
PYO4JR720Y	BLA	1986-10-31		ACTIB	BLA102223		49288-0922	SUBCUTANEOUS	"CARYA ILLINOINENSIS POLLEN"	"TREATMENT SET TS349778"
G2A764T54B	BLA	1986-10-31		ACTIB	BLA102223		49288-0922	SUBCUTANEOUS	"CARYA ALBA POLLEN"	"TREATMENT SET TS349778"
E03U1K03LK	BLA	1986-10-31		ACTIB	BLA102223		49288-0922	SUBCUTANEOUS	"PLATANUS OCCIDENTALIS POLLEN"	"TREATMENT SET TS349778"
0MGE63QPFJ	BLA	1986-10-31		ACTIB	BLA102223		49288-0922	SUBCUTANEOUS	"POPULUS NIGRA POLLEN"	"TREATMENT SET TS349778"
VU8C8SB23P	BLA	1986-10-31		ACTIB	BLA102223		49288-0922	SUBCUTANEOUS	"POPULUS ALBA POLLEN"	"TREATMENT SET TS349778"
6M2JIH93ZN	BLA	1986-10-31		ACTIB	BLA102223		49288-0922	SUBCUTANEOUS	"SALIX NIGRA POLLEN"	"TREATMENT SET TS349778"
1BV28146ZR	BLA	1986-10-31		ACTIB	BLA102223		49288-0922	SUBCUTANEOUS	"JUGLANS NIGRA POLLEN"	"TREATMENT SET TS349778"
9LYI4RTZ52	BLA	1986-10-31		ACTIB	BLA102223		49288-0922	SUBCUTANEOUS	"MORUS RUBRA POLLEN"	"TREATMENT SET TS349778"
175F461W10	BLA	1986-10-31		ACTIB	BLA102223		49288-0923	SUBCUTANEOUS	"CYNODON DACTYLON POLLEN"	"TREATMENT SET TS349779"
A0WFQ8P6N1	BLA	1986-10-31		ACTIB	BLA102223		49288-0923	SUBCUTANEOUS	"FESTUCA PRATENSIS POLLEN"	"TREATMENT SET TS349779"
577VA5B4HP	BLA	1986-10-31		ACTIB	BLA102223		49288-0923	SUBCUTANEOUS	"SORGHUM HALEPENSE POLLEN"	"TREATMENT SET TS349779"
A7IKY24TR7	BLA	1986-10-31		ACTIB	BLA102223		49288-0923	SUBCUTANEOUS	"AVENA SATIVA POLLEN"	"TREATMENT SET TS349779"
65M88RW2EG	BLA	1986-10-31		ACTIB	BLA102223		49288-0923	SUBCUTANEOUS	"PHLEUM PRATENSE POLLEN"	"TREATMENT SET TS349779"
6AU0ZD8T1O	BLA	1986-10-31		ACTIB	BLA102223		49288-0923	SUBCUTANEOUS	"PASCOPYRUM SMITHII POLLEN"	"TREATMENT SET TS349779"
1564HD0N96	BLA	1986-10-31		ACTIB	BLA102223		49288-0923	SUBCUTANEOUS	"FELIS CATUS HAIR"	"TREATMENT SET TS349779"
05S7L91ZTR	BLA	1986-10-31		ACTIB	BLA102223		49288-0923	SUBCUTANEOUS	"CANIS LUPUS FAMILIARIS HAIR"	"TREATMENT SET TS349779"
PR9U2YPF3Q	BLA	1986-10-31		ACTIB	BLA102223		49288-0923	SUBCUTANEOUS	"DERMATOPHAGOIDES FARINAE"	"TREATMENT SET TS349779"
57L1Z5378K	BLA	1986-10-31		ACTIB	BLA102223		49288-0923	SUBCUTANEOUS	"DERMATOPHAGOIDES PTERONYSSINUS"	"TREATMENT SET TS349779"
PR9U2YPF3Q	BLA	1986-10-31		ACTIB	BLA102223		49288-0924	SUBCUTANEOUS	"DERMATOPHAGOIDES FARINAE"	"TREATMENT SET TS349815"
3Y1PE1GCIG	BLA	1986-10-31		ACTIB	BLA102223		49288-0924	SUBCUTANEOUS	"PENICILLIUM CHRYSOGENUM VAR. CHRYSOGENUM"	"TREATMENT SET TS349815"
X88DF51T48	BLA	1986-10-31		ACTIB	BLA102223		49288-0924	SUBCUTANEOUS	"ASPERGILLUS FUMIGATUS"	"TREATMENT SET TS349815"
DO87T1U2CI	BLA	1986-10-31		ACTIB	BLA102223		49288-0933	SUBCUTANEOUS	"PLANTAGO LANCEOLATA POLLEN"	"TREATMENT SET TS350393"
098LKX5NCN	BLA	1986-10-31		ACTIB	BLA102223		49288-0933	SUBCUTANEOUS	"CHENOPODIUM ALBUM POLLEN"	"TREATMENT SET TS350393"
DNB59M1NVU	BLA	1986-10-31		ACTIB	BLA102223		49288-0933	SUBCUTANEOUS	"URTICA DIOICA POLLEN"	"TREATMENT SET TS350393"
73B14PX5FW	BLA	1986-10-31		ACTIB	BLA102223		49288-0933	SUBCUTANEOUS	"AMARANTHUS RETROFLEXUS POLLEN"	"TREATMENT SET TS350393"
K20Y81ACO3	BLA	1986-10-31		ACTIB	BLA102223		49288-0933	SUBCUTANEOUS	"AMBROSIA ARTEMISIIFOLIA POLLEN"	"TREATMENT SET TS350393"
N52MIQ81ZW	BLA	1986-10-31		ACTIB	BLA102223		49288-0933	SUBCUTANEOUS	"RUMEX ACETOSELLA POLLEN"	"TREATMENT SET TS350393"
G684LX721Q	BLA	1986-10-31		ACTIB	BLA102223		49288-0933	SUBCUTANEOUS	"FRAXINUS AMERICANA POLLEN"	"TREATMENT SET TS350393"
23H70FYJ5U	BLA	1986-10-31		ACTIB	BLA102223		49288-0933	SUBCUTANEOUS	"BETULA POPULIFOLIA POLLEN"	"TREATMENT SET TS350393"
P6K070AR8V	BLA	1986-10-31		ACTIB	BLA102223		49288-0933	SUBCUTANEOUS	"ACER NEGUNDO POLLEN"	"TREATMENT SET TS350393"
PY0JA16R2G	BLA	1986-10-31		ACTIB	BLA102223		49288-0933	SUBCUTANEOUS	"JUNIPERUS VIRGINIANA POLLEN"	"TREATMENT SET TS350393"
476DVV63WP	BLA	1986-10-31		ACTIB	BLA102223		49288-0933	SUBCUTANEOUS	"POPULUS DELTOIDES POLLEN"	"TREATMENT SET TS350393"
89BAT511BD	BLA	1986-10-31		ACTIB	BLA102223		49288-0933	SUBCUTANEOUS	"ULMUS AMERICANA POLLEN"	"TREATMENT SET TS350393"
Z4Y9ZSV4KK	BLA	1986-10-31		ACTIB	BLA102223		49288-0933	SUBCUTANEOUS	"QUERCUS ALBA POLLEN"	"TREATMENT SET TS350393"
PYO4JR720Y	BLA	1986-10-31		ACTIB	BLA102223		49288-0933	SUBCUTANEOUS	"CARYA ILLINOINENSIS POLLEN"	"TREATMENT SET TS350393"
G2A764T54B	BLA	1986-10-31		ACTIB	BLA102223		49288-0933	SUBCUTANEOUS	"CARYA ALBA POLLEN"	"TREATMENT SET TS350393"
E03U1K03LK	BLA	1986-10-31		ACTIB	BLA102223		49288-0933	SUBCUTANEOUS	"PLATANUS OCCIDENTALIS POLLEN"	"TREATMENT SET TS350393"
0MGE63QPFJ	BLA	1986-10-31		ACTIB	BLA102223		49288-0933	SUBCUTANEOUS	"POPULUS NIGRA POLLEN"	"TREATMENT SET TS350393"
VU8C8SB23P	BLA	1986-10-31		ACTIB	BLA102223		49288-0933	SUBCUTANEOUS	"POPULUS ALBA POLLEN"	"TREATMENT SET TS350393"
6M2JIH93ZN	BLA	1986-10-31		ACTIB	BLA102223		49288-0933	SUBCUTANEOUS	"SALIX NIGRA POLLEN"	"TREATMENT SET TS350393"
1BV28146ZR	BLA	1986-10-31		ACTIB	BLA102223		49288-0933	SUBCUTANEOUS	"JUGLANS NIGRA POLLEN"	"TREATMENT SET TS350393"
9LYI4RTZ52	BLA	1986-10-31		ACTIB	BLA102223		49288-0933	SUBCUTANEOUS	"MORUS RUBRA POLLEN"	"TREATMENT SET TS350393"
175F461W10	BLA	1986-10-31		ACTIB	BLA102223		49288-0934	SUBCUTANEOUS	"CYNODON DACTYLON POLLEN"	"TREATMENT SET TS350394"
A0WFQ8P6N1	BLA	1986-10-31		ACTIB	BLA102223		49288-0934	SUBCUTANEOUS	"FESTUCA PRATENSIS POLLEN"	"TREATMENT SET TS350394"
577VA5B4HP	BLA	1986-10-31		ACTIB	BLA102223		49288-0934	SUBCUTANEOUS	"SORGHUM HALEPENSE POLLEN"	"TREATMENT SET TS350394"
A7IKY24TR7	BLA	1986-10-31		ACTIB	BLA102223		49288-0934	SUBCUTANEOUS	"AVENA SATIVA POLLEN"	"TREATMENT SET TS350394"
65M88RW2EG	BLA	1986-10-31		ACTIB	BLA102223		49288-0934	SUBCUTANEOUS	"PHLEUM PRATENSE POLLEN"	"TREATMENT SET TS350394"
6AU0ZD8T1O	BLA	1986-10-31		ACTIB	BLA102223		49288-0934	SUBCUTANEOUS	"PASCOPYRUM SMITHII POLLEN"	"TREATMENT SET TS350394"
2RQ1L9N089	BLA	1986-10-31		ACTIB	BLA102223		49288-0934	SUBCUTANEOUS	"PERIPLANETA AMERICANA"	"TREATMENT SET TS350394"
DO87T1U2CI	BLA	1986-10-31		ACTIB	BLA102223		49288-0936	SUBCUTANEOUS	"PLANTAGO LANCEOLATA POLLEN"	"TREATMENT SET TS350533"
A0WFQ8P6N1	BLA	1986-10-31		ACTIB	BLA102223		49288-0936	SUBCUTANEOUS	"FESTUCA PRATENSIS POLLEN"	"TREATMENT SET TS350533"
65M88RW2EG	BLA	1986-10-31		ACTIB	BLA102223		49288-0936	SUBCUTANEOUS	"PHLEUM PRATENSE POLLEN"	"TREATMENT SET TS350533"
05S7L91ZTR	BLA	1986-10-31		ACTIB	BLA102223		49288-0936	SUBCUTANEOUS	"CANIS LUPUS FAMILIARIS HAIR"	"TREATMENT SET TS350533"
2RQ1L9N089	BLA	1986-10-31		ACTIB	BLA102223		49288-0936	SUBCUTANEOUS	"PERIPLANETA AMERICANA"	"TREATMENT SET TS350533"
52B29REC7H	BLA	1986-10-31		ACTIB	BLA102223		49288-0936	SUBCUTANEOUS	"ALTERNARIA ALTERNATA"	"TREATMENT SET TS350533"
3LN5B70U4W	BLA	1986-10-31		ACTIB	BLA102223		49288-0936	SUBCUTANEOUS	"COCHLIOBOLUS SATIVUS"	"TREATMENT SET TS350533"
G684LX721Q	BLA	1986-10-31		ACTIB	BLA102223		49288-0936	SUBCUTANEOUS	"FRAXINUS AMERICANA POLLEN"	"TREATMENT SET TS350533"
PY0JA16R2G	BLA	1986-10-31		ACTIB	BLA102223		49288-0936	SUBCUTANEOUS	"JUNIPERUS VIRGINIANA POLLEN"	"TREATMENT SET TS350533"
476DVV63WP	BLA	1986-10-31		ACTIB	BLA102223		49288-0936	SUBCUTANEOUS	"POPULUS DELTOIDES POLLEN"	"TREATMENT SET TS350533"
PYO4JR720Y	BLA	1986-10-31		ACTIB	BLA102223		49288-0936	SUBCUTANEOUS	"CARYA ILLINOINENSIS POLLEN"	"TREATMENT SET TS350533"
G2A764T54B	BLA	1986-10-31		ACTIB	BLA102223		49288-0936	SUBCUTANEOUS	"CARYA ALBA POLLEN"	"TREATMENT SET TS350533"
E03U1K03LK	BLA	1986-10-31		ACTIB	BLA102223		49288-0936	SUBCUTANEOUS	"PLATANUS OCCIDENTALIS POLLEN"	"TREATMENT SET TS350533"
9LYI4RTZ52	BLA	1986-10-31		ACTIB	BLA102223		49288-0936	SUBCUTANEOUS	"MORUS RUBRA POLLEN"	"TREATMENT SET TS350533"
73B14PX5FW	BLA	1986-10-31		ACTIB	BLA102223		49288-0935	SUBCUTANEOUS	"AMARANTHUS RETROFLEXUS POLLEN"	"TREATMENT SET TS350534"
K20Y81ACO3	BLA	1986-10-31		ACTIB	BLA102223		49288-0935	SUBCUTANEOUS	"AMBROSIA ARTEMISIIFOLIA POLLEN"	"TREATMENT SET TS350534"
175F461W10	BLA	1986-10-31		ACTIB	BLA102223		49288-0935	SUBCUTANEOUS	"CYNODON DACTYLON POLLEN"	"TREATMENT SET TS350534"
577VA5B4HP	BLA	1986-10-31		ACTIB	BLA102223		49288-0935	SUBCUTANEOUS	"SORGHUM HALEPENSE POLLEN"	"TREATMENT SET TS350534"
A7IKY24TR7	BLA	1986-10-31		ACTIB	BLA102223		49288-0935	SUBCUTANEOUS	"AVENA SATIVA POLLEN"	"TREATMENT SET TS350534"
65M88RW2EG	BLA	1986-10-31		ACTIB	BLA102223		49288-0935	SUBCUTANEOUS	"PHLEUM PRATENSE POLLEN"	"TREATMENT SET TS350534"
6AU0ZD8T1O	BLA	1986-10-31		ACTIB	BLA102223		49288-0935	SUBCUTANEOUS	"PASCOPYRUM SMITHII POLLEN"	"TREATMENT SET TS350534"
G684LX721Q	BLA	1986-10-31		ACTIB	BLA102223		49288-0935	SUBCUTANEOUS	"FRAXINUS AMERICANA POLLEN"	"TREATMENT SET TS350534"
23H70FYJ5U	BLA	1986-10-31		ACTIB	BLA102223		49288-0935	SUBCUTANEOUS	"BETULA POPULIFOLIA POLLEN"	"TREATMENT SET TS350534"
89BAT511BD	BLA	1986-10-31		ACTIB	BLA102223		49288-0935	SUBCUTANEOUS	"ULMUS AMERICANA POLLEN"	"TREATMENT SET TS350534"
PYO4JR720Y	BLA	1986-10-31		ACTIB	BLA102223		49288-0935	SUBCUTANEOUS	"CARYA ILLINOINENSIS POLLEN"	"TREATMENT SET TS350534"
G2A764T54B	BLA	1986-10-31		ACTIB	BLA102223		49288-0935	SUBCUTANEOUS	"CARYA ALBA POLLEN"	"TREATMENT SET TS350534"
0MGE63QPFJ	BLA	1986-10-31		ACTIB	BLA102223		49288-0935	SUBCUTANEOUS	"POPULUS NIGRA POLLEN"	"TREATMENT SET TS350534"
VU8C8SB23P	BLA	1986-10-31		ACTIB	BLA102223		49288-0935	SUBCUTANEOUS	"POPULUS ALBA POLLEN"	"TREATMENT SET TS350534"
9LYI4RTZ52	BLA	1986-10-31		ACTIB	BLA102223		49288-0935	SUBCUTANEOUS	"MORUS RUBRA POLLEN"	"TREATMENT SET TS350534"
73B14PX5FW	BLA	1986-10-31		ACTIB	BLA102223		49288-0937	SUBCUTANEOUS	"AMARANTHUS RETROFLEXUS POLLEN"	"TREATMENT SET TS350535"
K20Y81ACO3	BLA	1986-10-31		ACTIB	BLA102223		49288-0937	SUBCUTANEOUS	"AMBROSIA ARTEMISIIFOLIA POLLEN"	"TREATMENT SET TS350535"
175F461W10	BLA	1986-10-31		ACTIB	BLA102223		49288-0937	SUBCUTANEOUS	"CYNODON DACTYLON POLLEN"	"TREATMENT SET TS350535"
A0WFQ8P6N1	BLA	1986-10-31		ACTIB	BLA102223		49288-0937	SUBCUTANEOUS	"FESTUCA PRATENSIS POLLEN"	"TREATMENT SET TS350535"
577VA5B4HP	BLA	1986-10-31		ACTIB	BLA102223		49288-0937	SUBCUTANEOUS	"SORGHUM HALEPENSE POLLEN"	"TREATMENT SET TS350535"
A7IKY24TR7	BLA	1986-10-31		ACTIB	BLA102223		49288-0937	SUBCUTANEOUS	"AVENA SATIVA POLLEN"	"TREATMENT SET TS350535"
65M88RW2EG	BLA	1986-10-31		ACTIB	BLA102223		49288-0937	SUBCUTANEOUS	"PHLEUM PRATENSE POLLEN"	"TREATMENT SET TS350535"
6AU0ZD8T1O	BLA	1986-10-31		ACTIB	BLA102223		49288-0937	SUBCUTANEOUS	"PASCOPYRUM SMITHII POLLEN"	"TREATMENT SET TS350535"
57L1Z5378K	BLA	1986-10-31		ACTIB	BLA102223		49288-0937	SUBCUTANEOUS	"DERMATOPHAGOIDES PTERONYSSINUS"	"TREATMENT SET TS350535"
52B29REC7H	BLA	1986-10-31		ACTIB	BLA102223		49288-0937	SUBCUTANEOUS	"ALTERNARIA ALTERNATA"	"TREATMENT SET TS350535"
3LN5B70U4W	BLA	1986-10-31		ACTIB	BLA102223		49288-0937	SUBCUTANEOUS	"COCHLIOBOLUS SATIVUS"	"TREATMENT SET TS350535"
G684LX721Q	BLA	1986-10-31		ACTIB	BLA102223		49288-0937	SUBCUTANEOUS	"FRAXINUS AMERICANA POLLEN"	"TREATMENT SET TS350535"
P6K070AR8V	BLA	1986-10-31		ACTIB	BLA102223		49288-0937	SUBCUTANEOUS	"ACER NEGUNDO POLLEN"	"TREATMENT SET TS350535"
PY0JA16R2G	BLA	1986-10-31		ACTIB	BLA102223		49288-0937	SUBCUTANEOUS	"JUNIPERUS VIRGINIANA POLLEN"	"TREATMENT SET TS350535"
Z4Y9ZSV4KK	BLA	1986-10-31		ACTIB	BLA102223		49288-0937	SUBCUTANEOUS	"QUERCUS ALBA POLLEN"	"TREATMENT SET TS350535"
PYO4JR720Y	BLA	1986-10-31		ACTIB	BLA102223		49288-0937	SUBCUTANEOUS	"CARYA ILLINOINENSIS POLLEN"	"TREATMENT SET TS350535"
G2A764T54B	BLA	1986-10-31		ACTIB	BLA102223		49288-0937	SUBCUTANEOUS	"CARYA ALBA POLLEN"	"TREATMENT SET TS350535"
E03U1K03LK	BLA	1986-10-31		ACTIB	BLA102223		49288-0937	SUBCUTANEOUS	"PLATANUS OCCIDENTALIS POLLEN"	"TREATMENT SET TS350535"
1BV28146ZR	BLA	1986-10-31		ACTIB	BLA102223		49288-0937	SUBCUTANEOUS	"JUGLANS NIGRA POLLEN"	"TREATMENT SET TS350535"
9LYI4RTZ52	BLA	1986-10-31		ACTIB	BLA102223		49288-0937	SUBCUTANEOUS	"MORUS RUBRA POLLEN"	"TREATMENT SET TS350535"
57L1Z5378K	BLA	1986-10-31		ACTIB	BLA102223		49288-0938	SUBCUTANEOUS	"DERMATOPHAGOIDES PTERONYSSINUS"	"TREATMENT SET TS350565"
3LN5B70U4W	BLA	1986-10-31		ACTIB	BLA102223		49288-0938	SUBCUTANEOUS	"COCHLIOBOLUS SATIVUS"	"TREATMENT SET TS350565"
3Y1PE1GCIG	BLA	1986-10-31		ACTIB	BLA102223		49288-0938	SUBCUTANEOUS	"PENICILLIUM CHRYSOGENUM VAR. CHRYSOGENUM"	"TREATMENT SET TS350565"
577VA5B4HP	BLA	1986-10-31		ACTIB	BLA102223		49288-0939	SUBCUTANEOUS	"SORGHUM HALEPENSE POLLEN"	"TREATMENT SET TS350566"
65M88RW2EG	BLA	1986-10-31		ACTIB	BLA102223		49288-0939	SUBCUTANEOUS	"PHLEUM PRATENSE POLLEN"	"TREATMENT SET TS350566"
8KDG09A4GO	BLA	1986-10-31		ACTIB	BLA102223		49288-0939	SUBCUTANEOUS	"QUERCUS VIRGINIANA POLLEN"	"TREATMENT SET TS350566"
SVW19ET93C	BLA	1986-10-31		ACTIB	BLA102223		49288-0939	SUBCUTANEOUS	"QUERCUS RUBRA POLLEN"	"TREATMENT SET TS350566"
Z4Y9ZSV4KK	BLA	1986-10-31		ACTIB	BLA102223		49288-0939	SUBCUTANEOUS	"QUERCUS ALBA POLLEN"	"TREATMENT SET TS350566"
JQ5HI5004M	BLA	1986-10-31		ACTIB	BLA102223		49288-0939	SUBCUTANEOUS	"BETULA LENTA POLLEN"	"TREATMENT SET TS350566"
3538FNV8AY	BLA	1986-10-31		ACTIB	BLA102223		49288-0939	SUBCUTANEOUS	"BETULA PAPYRIFERA POLLEN"	"TREATMENT SET TS350566"
93963RFO1P	BLA	1986-10-31		ACTIB	BLA102223		49288-0939	SUBCUTANEOUS	"BETULA NIGRA POLLEN"	"TREATMENT SET TS350566"
R889N2L976	BLA	1986-10-31		ACTIB	BLA102223		49288-0939	SUBCUTANEOUS	"BETULA OCCIDENTALIS POLLEN"	"TREATMENT SET TS350566"
23H70FYJ5U	BLA	1986-10-31		ACTIB	BLA102223		49288-0939	SUBCUTANEOUS	"BETULA POPULIFOLIA POLLEN"	"TREATMENT SET TS350566"
3R393IX840	BLA	1986-10-31		ACTIB	BLA102223		49288-0939	SUBCUTANEOUS	"BETULA ALLEGHANIENSIS POLLEN"	"TREATMENT SET TS350566"
07A108ZKW5	BLA	1986-10-31		ACTIB	BLA102223		49288-0939	SUBCUTANEOUS	"KOCHIA SCOPARIA POLLEN"	"TREATMENT SET TS350566"
098LKX5NCN	BLA	1986-10-31		ACTIB	BLA102223		49288-0939	SUBCUTANEOUS	"CHENOPODIUM ALBUM POLLEN"	"TREATMENT SET TS350566"
73B14PX5FW	BLA	1986-10-31		ACTIB	BLA102223		49288-0939	SUBCUTANEOUS	"AMARANTHUS RETROFLEXUS POLLEN"	"TREATMENT SET TS350566"
2MH135KC6G	BLA	1986-10-31		ACTIB	BLA102223		49288-0939	SUBCUTANEOUS	"SALSOLA KALI POLLEN"	"TREATMENT SET TS350566"
V825XJG64G	BLA	1986-10-31		ACTIB	BLA102223		49288-0939	SUBCUTANEOUS	"RUMEX CRISPUS POLLEN"	"TREATMENT SET TS350566"
N52MIQ81ZW	BLA	1986-10-31		ACTIB	BLA102223		49288-0939	SUBCUTANEOUS	"RUMEX ACETOSELLA POLLEN"	"TREATMENT SET TS350566"
V80TPZ0T6J	BLA	1986-10-31		ACTIB	BLA102223		49288-0939	SUBCUTANEOUS	"IVA XANTHIFOLIA POLLEN"	"TREATMENT SET TS350566"
Y2U5S5PF22	BLA	1986-10-31		ACTIB	BLA102223		49288-0939	SUBCUTANEOUS	"IVA ANNUA VAR. ANNUA POLLEN"	"TREATMENT SET TS350566"
SVW19ET93C	BLA	1986-10-31		ACTIB	BLA102223		49288-0940	SUBCUTANEOUS	"QUERCUS RUBRA POLLEN"	"TREATMENT SET TS350619"
1564HD0N96	BLA	1986-10-31		ACTIB	BLA102223		49288-0940	SUBCUTANEOUS	"FELIS CATUS HAIR"	"TREATMENT SET TS350619"
65M88RW2EG	BLA	1986-10-31		ACTIB	BLA102223		49288-0940	SUBCUTANEOUS	"PHLEUM PRATENSE POLLEN"	"TREATMENT SET TS350619"
1564HD0N96	BLA	1986-10-31		ACTIB	BLA102223		49288-0942	SUBCUTANEOUS	"FELIS CATUS HAIR"	"TREATMENT SET TS350622"
05S7L91ZTR	BLA	1986-10-31		ACTIB	BLA102223		49288-0942	SUBCUTANEOUS	"CANIS LUPUS FAMILIARIS HAIR"	"TREATMENT SET TS350622"
52B29REC7H	BLA	1986-10-31		ACTIB	BLA102223		49288-0942	SUBCUTANEOUS	"ALTERNARIA ALTERNATA"	"TREATMENT SET TS350622"
3LN5B70U4W	BLA	1986-10-31		ACTIB	BLA102223		49288-0942	SUBCUTANEOUS	"COCHLIOBOLUS SATIVUS"	"TREATMENT SET TS350622"
175F461W10	BLA	1986-10-31		ACTIB	BLA102223		49288-0942	SUBCUTANEOUS	"CYNODON DACTYLON POLLEN"	"TREATMENT SET TS350622"
A0WFQ8P6N1	BLA	1986-10-31		ACTIB	BLA102223		49288-0942	SUBCUTANEOUS	"FESTUCA PRATENSIS POLLEN"	"TREATMENT SET TS350622"
577VA5B4HP	BLA	1986-10-31		ACTIB	BLA102223		49288-0942	SUBCUTANEOUS	"SORGHUM HALEPENSE POLLEN"	"TREATMENT SET TS350622"
A7IKY24TR7	BLA	1986-10-31		ACTIB	BLA102223		49288-0942	SUBCUTANEOUS	"AVENA SATIVA POLLEN"	"TREATMENT SET TS350622"
65M88RW2EG	BLA	1986-10-31		ACTIB	BLA102223		49288-0942	SUBCUTANEOUS	"PHLEUM PRATENSE POLLEN"	"TREATMENT SET TS350622"
6AU0ZD8T1O	BLA	1986-10-31		ACTIB	BLA102223		49288-0942	SUBCUTANEOUS	"PASCOPYRUM SMITHII POLLEN"	"TREATMENT SET TS350622"
098LKX5NCN	BLA	1986-10-31		ACTIB	BLA102223		49288-0941	SUBCUTANEOUS	"CHENOPODIUM ALBUM POLLEN"	"TREATMENT SET TS350623"
DNB59M1NVU	BLA	1986-10-31		ACTIB	BLA102223		49288-0941	SUBCUTANEOUS	"URTICA DIOICA POLLEN"	"TREATMENT SET TS350623"
73B14PX5FW	BLA	1986-10-31		ACTIB	BLA102223		49288-0941	SUBCUTANEOUS	"AMARANTHUS RETROFLEXUS POLLEN"	"TREATMENT SET TS350623"
K20Y81ACO3	BLA	1986-10-31		ACTIB	BLA102223		49288-0941	SUBCUTANEOUS	"AMBROSIA ARTEMISIIFOLIA POLLEN"	"TREATMENT SET TS350623"
N52MIQ81ZW	BLA	1986-10-31		ACTIB	BLA102223		49288-0941	SUBCUTANEOUS	"RUMEX ACETOSELLA POLLEN"	"TREATMENT SET TS350623"
G684LX721Q	BLA	1986-10-31		ACTIB	BLA102223		49288-0941	SUBCUTANEOUS	"FRAXINUS AMERICANA POLLEN"	"TREATMENT SET TS350623"
23H70FYJ5U	BLA	1986-10-31		ACTIB	BLA102223		49288-0941	SUBCUTANEOUS	"BETULA POPULIFOLIA POLLEN"	"TREATMENT SET TS350623"
P6K070AR8V	BLA	1986-10-31		ACTIB	BLA102223		49288-0941	SUBCUTANEOUS	"ACER NEGUNDO POLLEN"	"TREATMENT SET TS350623"
PY0JA16R2G	BLA	1986-10-31		ACTIB	BLA102223		49288-0941	SUBCUTANEOUS	"JUNIPERUS VIRGINIANA POLLEN"	"TREATMENT SET TS350623"
476DVV63WP	BLA	1986-10-31		ACTIB	BLA102223		49288-0941	SUBCUTANEOUS	"POPULUS DELTOIDES POLLEN"	"TREATMENT SET TS350623"
89BAT511BD	BLA	1986-10-31		ACTIB	BLA102223		49288-0941	SUBCUTANEOUS	"ULMUS AMERICANA POLLEN"	"TREATMENT SET TS350623"
Z4Y9ZSV4KK	BLA	1986-10-31		ACTIB	BLA102223		49288-0941	SUBCUTANEOUS	"QUERCUS ALBA POLLEN"	"TREATMENT SET TS350623"
PYO4JR720Y	BLA	1986-10-31		ACTIB	BLA102223		49288-0941	SUBCUTANEOUS	"CARYA ILLINOINENSIS POLLEN"	"TREATMENT SET TS350623"
G2A764T54B	BLA	1986-10-31		ACTIB	BLA102223		49288-0941	SUBCUTANEOUS	"CARYA ALBA POLLEN"	"TREATMENT SET TS350623"
E03U1K03LK	BLA	1986-10-31		ACTIB	BLA102223		49288-0941	SUBCUTANEOUS	"PLATANUS OCCIDENTALIS POLLEN"	"TREATMENT SET TS350623"
0MGE63QPFJ	BLA	1986-10-31		ACTIB	BLA102223		49288-0941	SUBCUTANEOUS	"POPULUS NIGRA POLLEN"	"TREATMENT SET TS350623"
VU8C8SB23P	BLA	1986-10-31		ACTIB	BLA102223		49288-0941	SUBCUTANEOUS	"POPULUS ALBA POLLEN"	"TREATMENT SET TS350623"
6M2JIH93ZN	BLA	1986-10-31		ACTIB	BLA102223		49288-0941	SUBCUTANEOUS	"SALIX NIGRA POLLEN"	"TREATMENT SET TS350623"
1BV28146ZR	BLA	1986-10-31		ACTIB	BLA102223		49288-0941	SUBCUTANEOUS	"JUGLANS NIGRA POLLEN"	"TREATMENT SET TS350623"
9LYI4RTZ52	BLA	1986-10-31		ACTIB	BLA102223		49288-0941	SUBCUTANEOUS	"MORUS RUBRA POLLEN"	"TREATMENT SET TS350623"
PDC6A3C0OX	OTC monograph final	2013-06-02		ACTIB	part347		76015-600	TOPICAL	"GLYCERIN"	"GLYCERIN"
