UNII	Approval	Year	Unknown	Comment	Date
3L179F09D6	Approval Year	1966		GOT FROM DRUGS@FDA + OB sep 13 2017	7/1/1966
6Q99RDT97R	Approval Year	1966		GOT FROM DRUGS@FDA + OB sep 13 2017	7/1/1966
7LXU5N7ZO5	Approval Year	1966		GOT FROM DRUGS@FDA + OB sep 13 2017	7/1/1966
9LT1BRO48Q	Approval Year	1966		GOT FROM DRUGS@FDA + OB sep 13 2017	7/18/1966
63CZ7GJN5I	Approval Year	1966		GOT FROM DRUGS@FDA + OB sep 13 2017	8/19/1966
8W8T17847W	Approval Year	1966		GOT FROM DRUGS@FDA + OB sep 13 2017	10/5/1966
M5DP350VZV	Approval Year	1967		GOT FROM DRUGS@FDA + OB sep 13 2017	1/10/1967
1HRS458QU2	Approval Year	1967		GOT FROM DRUGS@FDA + OB sep 13 2017	2/1/1967
53PF01Q249	Approval Year	1967		GOT FROM DRUGS@FDA + OB sep 13 2017	2/8/1967
367589PJ2C	Approval Year	1967		GOT FROM DRUGS@FDA + OB sep 13 2017	3/28/1967
NQO8R319LY	Approval Year	1967		GOT FROM DRUGS@FDA + OB sep 13 2017	4/5/1967
N1Q45E87DT	Approval Year	1967		GOT FROM DRUGS@FDA + OB sep 13 2017	4/7/1967
J6292F8L3D	Approval Year	1967		GOT FROM DRUGS@FDA + OB sep 13 2017	4/12/1967
63937KV33D	Approval Year	1967		GOT FROM DRUGS@FDA + OB sep 13 2017	4/13/1967
4W9K63FION	Approval Year	1967		GOT FROM DRUGS@FDA + OB sep 13 2017	4/14/1967
J50OIX95QV	Approval Year	1967		GOT FROM DRUGS@FDA + OB sep 13 2017	7/5/1967
7318FJ13YJ	Approval Year	1967		GOT FROM DRUGS@FDA + OB sep 13 2017	7/24/1967
RP4A60D26L	Approval Year	1967		GOT FROM DRUGS@FDA + OB sep 13 2017	7/24/1967
4NDU154T12	Approval Year	1967		GOT FROM DRUGS@FDA + OB sep 13 2017	9/27/1967
8G167061QZ	Approval Year	1967		GOT FROM DRUGS@FDA + OB sep 13 2017	11/6/1967
9Y8NXQ24VQ	Approval Year	1967		GOT FROM DRUGS@FDA + OB sep 13 2017	11/13/1967
334895S862	Approval Year	1967		GOT FROM DRUGS@FDA + OB sep 13 2017	12/6/1967
X6Q56QN5QC	Approval Year	1967		GOT FROM DRUGS@FDA + OB sep 13 2017	12/7/1967
33CM23913M	Approval Year	1968		GOT FROM DRUGS@FDA + OB sep 13 2017	3/11/1968
66974FR9Q1	Approval Year	1968		GOT FROM DRUGS@FDA + OB sep 13 2017	3/20/1968
MRK240IY2L	Approval Year	1968		GOT FROM DRUGS@FDA + OB sep 13 2017	3/20/1968
J06Y7MXW4D	Approval Year	1968		GOT FROM DRUGS@FDA + OB sep 13 2017	4/1/1968
3J8Q1747Z2	Approval Year	1968		GOT FROM DRUGS@FDA + OB sep 13 2017	4/16/1968
COF19H7WBK	Approval Year	1968		GOT FROM DRUGS@FDA + OB sep 13 2017	5/9/1968
362O9ITL9D	Approval Year	1968		GOT FROM DRUGS@FDA + OB sep 13 2017	11/7/1968
58447S8P4L	Approval Year	1969		GOT FROM DRUGS@FDA + OB sep 13 2017	1/24/1969
KL6248WNW4	Approval Year	1969		GOT FROM DRUGS@FDA + OB sep 13 2017	2/3/1969
2PU6O23V1G	Approval Year	1969		GOT FROM DRUGS@FDA + OB sep 13 2017	6/12/1969
04079A1RDZ	Approval Year	1969		GOT FROM DRUGS@FDA + OB sep 13 2017	6/17/1969
FQR280JW2N	Approval Year	1969		GOT FROM DRUGS@FDA + OB sep 13 2017	7/16/1969
35S93Y190K	Approval Year	1969		GOT FROM DRUGS@FDA + OB sep 13 2017	7/22/1969
0DE9724IHC	Approval Year	1969		GOT FROM DRUGS@FDA + OB sep 13 2017	8/13/1969
5ASJ6HUZ7D	Approval Year	1969		GOT FROM DRUGS@FDA + OB sep 13 2017	9/23/1969
4F05V145YR	Approval Year	1969		GOT FROM DRUGS@FDA + OB sep 13 2017	10/24/1969
D2UFC189XF	Approval Year	1969		GOT FROM DRUGS@FDA + OB sep 13 2017	11/28/1969
3E74Y80MEY	Approval Year	1970		GOT FROM DRUGS@FDA + OB sep 13 2017	1/15/1970
690G0D6V8H	Approval Year	1970		GOT FROM DRUGS@FDA + OB sep 13 2017	2/19/1970
3U02EL437C	Approval Year	1970		GOT FROM DRUGS@FDA + OB sep 13 2017	2/22/1970
5XE4NWM740	Approval Year	1970		GOT FROM DRUGS@FDA + OB sep 13 2017	2/27/1970
8H8Z5UER66	Approval Year	1970		GOT FROM DRUGS@FDA + OB sep 13 2017	4/6/1970
IHP475989U	Approval Year	1970		GOT FROM DRUGS@FDA + OB sep 13 2017	4/7/1970
4CNZ27M7RV	Approval Year	1970		GOT FROM DRUGS@FDA + OB sep 13 2017	4/7/1970
72YY86EA29	Approval Year	1970		GOT FROM DRUGS@FDA + OB sep 13 2017	4/22/1970
NIJ123W41V	Approval Year	1970		GOT FROM DRUGS@FDA + OB sep 13 2017	5/5/1970
6J9BLA949Q	Approval Year	1970		GOT FROM DRUGS@FDA + OB sep 13 2017	5/27/1970
46627O600J	Approval Year	1970		GOT FROM DRUGS@FDA + OB sep 13 2017	6/4/1970
DL2R53P963	Approval Year	1970		GOT FROM DRUGS@FDA + OB sep 13 2017	6/4/1970
HD2D469W6U	Approval Year	1970		GOT FROM DRUGS@FDA + OB sep 13 2017	6/12/1970
T6Z9V48IKG	Approval Year	1970		GOT FROM DRUGS@FDA + OB sep 13 2017	6/19/1970
16O34995MB	Approval Year	1970		GOT FROM DRUGS@FDA + OB sep 13 2017	6/25/1970
78E4J5IB5J	Approval Year	1970		GOT FROM DRUGS@FDA + OB sep 13 2017	7/8/1970
059QF0KO0R	Approval Year	1970		GOT FROM DRUGS@FDA + OB sep 13 2017	9/10/1970
61JJC8N5ZK	Approval Year	1970		GOT FROM DRUGS@FDA + OB sep 13 2017	12/4/1970
039LU44I5M	Approval Year	1970		GOT FROM DRUGS@FDA + OB sep 13 2017	12/18/1970
ZL40NE83QQ	Approval Year	1970		GOT FROM DRUGS@FDA + OB sep 13 2017	12/21/1970
025P9I542Y	Approval Year	1970		GOT FROM DRUGS@FDA + OB sep 13 2017	12/21/1970
MISSING FOR INTRINSIC FACTOR	Approval Year	1970		GOT FROM DRUGS@FDA + OB sep 13 2017	12/21/1970
5SFF1W6677	Approval Year	1971		GOT FROM DRUGS@FDA + OB sep 13 2017	1/4/1971
2M83C4R6ZB	Approval Year	1971		GOT FROM DRUGS@FDA + OB sep 13 2017	3/22/1971
LYR4M0NH37|3B8D35Y7S4	Approval Year	1971		GOT FROM DRUGS@FDA + OB sep 13 2017	3/22/1971
36B82AMQ7N	Approval Year	1971		GOT FROM DRUGS@FDA + OB sep 13 2017	4/13/1971
VJT6J7R4TR	Approval Year	1971		GOT FROM DRUGS@FDA + OB sep 13 2017	5/21/1971
232HYX66HC	Approval Year	1971		GOT FROM DRUGS@FDA + OB sep 13 2017	6/2/1971
FYY3R43WGO	Approval Year	1971		GOT FROM DRUGS@FDA + OB sep 13 2017	6/30/1971
2W4A77YPAN	Approval Year	1971		GOT FROM DRUGS@FDA + OB sep 13 2017	6/30/1971
93AKI1U6QF	Approval Year	1971		GOT FROM DRUGS@FDA + OB sep 13 2017	6/30/1971
EA6LD1M70M	Approval Year	1971		GOT FROM DRUGS@FDA + OB sep 13 2017	8/18/1971
T6V3LHY838	Approval Year	1971		GOT FROM DRUGS@FDA + OB sep 13 2017	9/24/1971
0O72R8RF8A	Approval Year	1971		GOT FROM DRUGS@FDA + OB sep 13 2017	9/24/1971
E4GA8884NN	Approval Year	1971		GOT FROM DRUGS@FDA + OB sep 13 2017	9/24/1971
569DQM74SC|LYR4M0NH37	Approval Year	1971		GOT FROM DRUGS@FDA + OB sep 13 2017	9/24/1971
5688UTC01R	Approval Year	1971		GOT FROM DRUGS@FDA + OB sep 13 2017	10/20/1971
24I7KUI7MK	Approval Year	1971		GOT FROM DRUGS@FDA + OB sep 13 2017	11/23/1971
D83282DT06	Approval Year	1971		GOT FROM DRUGS@FDA + OB sep 13 2017	11/26/1971
7812FUQ8VK	Approval Year	1971		GOT FROM DRUGS@FDA + OB sep 13 2017	12/1/1971
562RS6MC22	Approval Year	1971		GOT FROM DRUGS@FDA + OB sep 13 2017	12/1/1971
SVU4HTP02M	Approval Year	1971		GOT FROM DRUGS@FDA + OB sep 13 2017	12/27/1971
J280872D1O	Approval Year	1972		GOT FROM DRUGS@FDA + OB sep 13 2017	1/4/1972
L76T0ZCA8K	Approval Year	1972		GOT FROM DRUGS@FDA + OB sep 13 2017	1/18/1972
4M4WE5N2GE	Approval Year	1972		GOT FROM DRUGS@FDA + OB sep 13 2017	2/24/1972
D51WO0G0L4	Approval Year	1972		GOT FROM DRUGS@FDA + OB sep 13 2017	6/23/1972
91I69L5AY5	Approval Year	1972		GOT FROM DRUGS@FDA + OB sep 13 2017	8/28/1972
54Z8M50D6Q	Approval Year	1972		GOT FROM DRUGS@FDA + OB sep 13 2017	9/28/1972
Y8335394RO	Approval Year	1972		GOT FROM DRUGS@FDA + OB sep 13 2017	10/3/1972
J76UF062FS	Approval Year	1972		GOT FROM DRUGS@FDA + OB sep 13 2017	10/24/1972
O5CB12L4FN	Approval Year	1973		GOT FROM DRUGS@FDA + OB sep 13 2017	1/22/1973
94ZLA3W45F	Approval Year	1973		GOT FROM DRUGS@FDA + OB sep 13 2017	2/28/1973
P6708E7555	Approval Year	1973		GOT FROM DRUGS@FDA + OB sep 13 2017	5/7/1973
C56709M5NH	Approval Year	1973		GOT FROM DRUGS@FDA + OB sep 13 2017	6/14/1973
AN164J8Y0X	Approval Year	1973		GOT FROM DRUGS@FDA + OB sep 13 2017	7/30/1973
40S1VHN69B	Approval Year	1973		GOT FROM DRUGS@FDA + OB sep 13 2017	7/31/1973
4B33BGI082	Approval Year	1973		GOT FROM DRUGS@FDA + OB sep 13 2017	8/3/1973
IHS69L0Y4T	Approval Year	1973		GOT FROM DRUGS@FDA + OB sep 13 2017	10/4/1973
N9YNS0M02X	Approval Year	1973		GOT FROM DRUGS@FDA + OB sep 13 2017	10/9/1973
CM1N99QR1M	Approval Year	1973		GOT FROM DRUGS@FDA + OB sep 13 2017	11/17/1973
O65Q227UIC	Approval Year	1973		GOT FROM DRUGS@FDA + OB sep 13 2017	11/17/1973
A0730CX801	Approval Year	1973		GOT FROM DRUGS@FDA + OB sep 13 2017	11/23/1973
0N7609K889|57N7B0K90A	Approval Year	1973		GOT FROM DRUGS@FDA + OB sep 13 2017	11/26/1973
TZ7V40X7VX	Approval Year	1973		GOT FROM DRUGS@FDA + OB sep 13 2017	11/27/1973
PW94HT3KE9	Approval Year	1973		GOT FROM DRUGS@FDA + OB sep 13 2017	12/17/1973
20ED16GHEB	Approval Year	1974		GOT FROM DRUGS@FDA + OB sep 13 2017	1/15/1974
F64QU97QCR	Approval Year	1974		GOT FROM DRUGS@FDA + OB sep 13 2017	1/15/1974
RT3Y3QMF8N	Approval Year	1974		GOT FROM DRUGS@FDA + OB sep 13 2017	1/18/1974
WXR179L51S	Approval Year	1974		GOT FROM DRUGS@FDA + OB sep 13 2017	1/30/1974
2XLB86RCW8	Approval Year	1974		GOT FROM DRUGS@FDA + OB sep 13 2017	2/12/1974
VTD58H1Z2X	Approval Year	1974		GOT FROM DRUGS@FDA + OB sep 13 2017	2/25/1974
N8ONU3L3PG	Approval Year	1974		GOT FROM DRUGS@FDA + OB sep 13 2017	3/25/1974
0J8L4V3F81	Approval Year	1974		GOT FROM DRUGS@FDA + OB sep 13 2017	4/2/1974
SY7Q814VUP	Approval Year	1974		GOT FROM DRUGS@FDA + OB sep 13 2017	4/30/1974
6HG8UB2MUY	Approval Year	1974		GOT FROM DRUGS@FDA + OB sep 13 2017	4/30/1974
169D1260KM	Approval Year	1974		GOT FROM DRUGS@FDA + OB sep 13 2017	5/10/1974
53QOG569E0	Approval Year	1974		GOT FROM DRUGS@FDA + OB sep 13 2017	5/13/1974
0G3C18OH4D	Approval Year	1974		GOT FROM DRUGS@FDA + OB sep 13 2017	5/24/1974
5L76I61H2B	Approval Year	1974		GOT FROM DRUGS@FDA + OB sep 13 2017	5/28/1974
1D6EFC579A	Approval Year	1974		GOT FROM DRUGS@FDA + OB sep 13 2017	6/3/1974
556Q0P6PB1	Approval Year	1974		GOT FROM DRUGS@FDA + OB sep 13 2017	6/10/1974
U0E93N6V2A	Approval Year	1974		GOT FROM DRUGS@FDA + OB sep 13 2017	6/10/1974
81G6I5V05I	Approval Year	1974		GOT FROM DRUGS@FDA + OB sep 13 2017	6/28/1974
007KG0HTO5	Approval Year	1974		GOT FROM DRUGS@FDA + OB sep 13 2017	7/8/1974
W2X096QY97	Approval Year	1974		GOT FROM DRUGS@FDA + OB sep 13 2017	7/12/1974
76479814OY	Approval Year	1974		GOT FROM DRUGS@FDA + OB sep 13 2017	7/25/1974
EF0NX91490	Approval Year	1974		GOT FROM DRUGS@FDA + OB sep 13 2017	7/26/1974
01MI4Q9DI3	Approval Year	1974		GOT FROM DRUGS@FDA + OB sep 13 2017	7/29/1974
80168379AG	Approval Year	1974		GOT FROM DRUGS@FDA + OB sep 13 2017	8/7/1974
MN3L5RMN02	Approval Year	1974		GOT FROM DRUGS@FDA + OB sep 13 2017	9/3/1974
WK2XYI10QM	Approval Year	1974		GOT FROM DRUGS@FDA + OB sep 13 2017	9/19/1974
VLA4NZX2P4	Approval Year	1974		GOT FROM DRUGS@FDA + OB sep 13 2017	11/21/1974
SI86V6QNEG	Approval Year	1974		GOT FROM DRUGS@FDA + OB sep 13 2017	11/27/1974
R72LW146E6	Approval Year	1974		GOT FROM DRUGS@FDA + OB sep 13 2017	12/18/1974
7GAQ2332NK	Approval Year	1975		GOT FROM DRUGS@FDA + OB sep 13 2017	1/27/1975
G07GZ97H65	Approval Year	1975		GOT FROM DRUGS@FDA + OB sep 13 2017	2/3/1975
LER583670J	Approval Year	1975		GOT FROM DRUGS@FDA + OB sep 13 2017	2/25/1975
E90NZP2L9U	Approval Year	1975		GOT FROM DRUGS@FDA + OB sep 13 2017	4/24/1975
C1CG1S3T2W	Approval Year	1975		GOT FROM DRUGS@FDA + OB sep 13 2017	5/21/1975
7GR28W0FJI	Approval Year	1975		GOT FROM DRUGS@FDA + OB sep 13 2017	5/27/1975
5PE9FDE8GB	Approval Year	1975		GOT FROM DRUGS@FDA + OB sep 13 2017	6/4/1975
VZ8RRZ51VK	Approval Year	1975		GOT FROM DRUGS@FDA + OB sep 13 2017	6/11/1975
K9P6MC7092	Approval Year	1975		GOT FROM DRUGS@FDA + OB sep 13 2017	7/16/1975
MISSING FOR MENOTROPINS (FSH	Approval Year	1975		GOT FROM DRUGS@FDA + OB sep 13 2017	8/22/1975
MISSING FOR LH)	Approval Year	1975		GOT FROM DRUGS@FDA + OB sep 13 2017	8/22/1975
T795873AJP	Approval Year	1975		GOT FROM DRUGS@FDA + OB sep 13 2017	9/12/1975
241ATL177A	Approval Year	1975		GOT FROM DRUGS@FDA + OB sep 13 2017	10/7/1975
B7IN85G1HY	Approval Year	1975		GOT FROM DRUGS@FDA + OB sep 13 2017	12/4/1975
P0YP7XQ8XB	Approval Year	1976		GOT FROM DRUGS@FDA + OB sep 13 2017	2/23/1976
68WQQ3N9TI|V1UJ6I93CL	Approval Year	1976		GOT FROM DRUGS@FDA + OB sep 13 2017	2/23/1976
ACH35131L1	Approval Year	1976		GOT FROM DRUGS@FDA + OB sep 13 2017	2/23/1976
57Y76R9ATQ	Approval Year	1976		GOT FROM DRUGS@FDA + OB sep 13 2017	3/11/1976
T11645226K	Approval Year	1976		GOT FROM DRUGS@FDA + OB sep 13 2017	3/11/1976
RA33EAC7KY	Approval Year	1976		GOT FROM DRUGS@FDA + OB sep 13 2017	3/16/1976
D8K2JPN18B	Approval Year	1976		GOT FROM DRUGS@FDA + OB sep 13 2017	3/24/1976
98QPV8670C	Approval Year	1976		GOT FROM DRUGS@FDA + OB sep 13 2017	3/24/1976
9U7D5QH5AE	Approval Year	1976		GOT FROM DRUGS@FDA + OB sep 13 2017	3/25/1976
7QID3E7BG7	Approval Year	1976		GOT FROM DRUGS@FDA + OB sep 13 2017	4/9/1976
VW78417PU1	Approval Year	1976		GOT FROM DRUGS@FDA + OB sep 13 2017	4/15/1976
KGZ1SLC28Z	Approval Year	1976		GOT FROM DRUGS@FDA + OB sep 13 2017	5/12/1976
Q26TX1UD0W	Approval Year	1976		GOT FROM DRUGS@FDA + OB sep 13 2017	5/17/1976
99T03J52W0	Approval Year	1976		GOT FROM DRUGS@FDA + OB sep 13 2017	5/17/1976
N29QWW3BUO	Approval Year	1976		GOT FROM DRUGS@FDA + OB sep 13 2017	6/21/1976
XM03YJ541D	Approval Year	1976		GOT FROM DRUGS@FDA + OB sep 13 2017	6/23/1976
78F3R6PZ9R	Approval Year	1976		GOT FROM DRUGS@FDA + OB sep 13 2017	6/28/1976
M03GIQ7Z6P	Approval Year	1976		GOT FROM DRUGS@FDA + OB sep 13 2017	7/21/1976
NQX9KB6PCL	Approval Year	1976		GOT FROM DRUGS@FDA + OB sep 13 2017	7/30/1976
7BRF0Z81KG	Approval Year	1976		GOT FROM DRUGS@FDA + OB sep 13 2017	8/4/1976
I6CQM0F31V	Approval Year	1976		GOT FROM DRUGS@FDA + OB sep 13 2017	8/30/1976
N863NB338G	Approval Year	1976		GOT FROM DRUGS@FDA + OB sep 13 2017	9/2/1976
R4KO0DY52L	Approval Year	1976		GOT FROM DRUGS@FDA + OB sep 13 2017	9/17/1976
2I8BD50I8B	Approval Year	1976		GOT FROM DRUGS@FDA + OB sep 13 2017	10/19/1976
6EW75241VU	Approval Year	1976		GOT FROM DRUGS@FDA + OB sep 13 2017	10/20/1976
5Y5F15120W	Approval Year	1976		GOT FROM DRUGS@FDA + OB sep 13 2017	11/5/1976
F93UJX4SWT	Approval Year	1976		GOT FROM DRUGS@FDA + OB sep 13 2017	11/9/1976
TPY09G7XIR	Approval Year	1976		GOT FROM DRUGS@FDA + OB sep 13 2017	11/10/1976
Z8E46IA45W	Approval Year	1976		GOT FROM DRUGS@FDA + OB sep 13 2017	11/16/1976
MISSING FOR TECHNETIUM TC-99M PYRO/TRIMETA PHOSPHATES KIT	Approval Year	1976		GOT FROM DRUGS@FDA + OB sep 13 2017	11/19/1976
3XQD2MEW34	Approval Year	1976		GOT FROM DRUGS@FDA + OB sep 13 2017	11/26/1976
6X9OC3H4II	Approval Year	1976		GOT FROM DRUGS@FDA + OB sep 13 2017	12/28/1976
P3CTH044XJ	Approval Year	1977		GOT FROM DRUGS@FDA + OB sep 13 2017	2/1/1977
95QN29S1ID	Approval Year	1977		GOT FROM DRUGS@FDA + OB sep 13 2017	2/25/1977
4E07GXB7AU	Approval Year	1977		GOT FROM DRUGS@FDA + OB sep 13 2017	2/28/1977
U68WG3173Y	Approval Year	1977		GOT FROM DRUGS@FDA + OB sep 13 2017	3/7/1977
94Z39NID6C	Approval Year	1977		GOT FROM DRUGS@FDA + OB sep 13 2017	3/29/1977
414JW8YPVE	Approval Year	1977		GOT FROM DRUGS@FDA + OB sep 13 2017	4/1/1977
K50N755924	Approval Year	1977		GOT FROM DRUGS@FDA + OB sep 13 2017	4/4/1977
SV0CSG527L	Approval Year	1977		GOT FROM DRUGS@FDA + OB sep 13 2017	4/11/1977
MISSING FOR TECHNETIUM TC-99M ALBUMIN MICROSPHERES KIT	Approval Year	1977		GOT FROM DRUGS@FDA + OB sep 13 2017	7/29/1977
80061L1WGD	Approval Year	1977		GOT FROM DRUGS@FDA + OB sep 13 2017	8/16/1977
N8ZUB7XE0H	Approval Year	1977		GOT FROM DRUGS@FDA + OB sep 13 2017	8/22/1977
K7Q1JQR04M	Approval Year	1977		GOT FROM DRUGS@FDA + OB sep 13 2017	8/23/1977
69O5WQQ5TI	Approval Year	1977		GOT FROM DRUGS@FDA + OB sep 13 2017	8/26/1977
GFO928U8MQ	Approval Year	1977		GOT FROM DRUGS@FDA + OB sep 13 2017	9/1/1977
M2F465ROXU	Approval Year	1977		GOT FROM DRUGS@FDA + OB sep 13 2017	9/1/1977
T2DHJ9645W	Approval Year	1977		GOT FROM DRUGS@FDA + OB sep 13 2017	9/14/1977
O26FZP769L	Approval Year	1977		GOT FROM DRUGS@FDA + OB sep 13 2017	9/30/1977
H789N3FKE8	Approval Year	1977		GOT FROM DRUGS@FDA + OB sep 13 2017	11/22/1977
4877X14G4C	Approval Year	1977		GOT FROM DRUGS@FDA + OB sep 13 2017	12/16/1977
8V3FGC4J77	Approval Year	1977		GOT FROM DRUGS@FDA + OB sep 13 2017	12/16/1977
094ZI81Y45	Approval Year	1977		GOT FROM DRUGS@FDA + OB sep 13 2017	12/30/1977
G4FQ3CKY5R	Approval Year	1978		GOT FROM DRUGS@FDA + OB sep 13 2017	1/10/1978
83G67E21XI	Approval Year	1978		GOT FROM DRUGS@FDA + OB sep 13 2017	1/16/1978
67U96J8P35	Approval Year	1978		GOT FROM DRUGS@FDA + OB sep 13 2017	1/26/1978
IWW5FV6NK2	Approval Year	1978		GOT FROM DRUGS@FDA + OB sep 13 2017	1/31/1978
TE7660XO1C	Approval Year	1978		GOT FROM DRUGS@FDA + OB sep 13 2017	2/6/1978
506T60A25R	Approval Year	1978		GOT FROM DRUGS@FDA + OB sep 13 2017	2/16/1978
Q525PA8JJB	Approval Year	1978		GOT FROM DRUGS@FDA + OB sep 13 2017	2/17/1978
ENR1LLB0FP	Approval Year	1978		GOT FROM DRUGS@FDA + OB sep 13 2017	2/21/1978
614OI1Z5WI	Approval Year	1978		GOT FROM DRUGS@FDA + OB sep 13 2017	2/28/1978
YOW8V9698H	Approval Year	1978		GOT FROM DRUGS@FDA + OB sep 13 2017	4/4/1978
I853LE095B	Approval Year	1978		GOT FROM DRUGS@FDA + OB sep 13 2017	5/25/1978
3A64E3G5ZO	Approval Year	1978		GOT FROM DRUGS@FDA + OB sep 13 2017	6/28/1978
3ZZ5BJ9F2Q	Approval Year	1978		GOT FROM DRUGS@FDA + OB sep 13 2017	7/14/1978
3S12J47372	Approval Year	1978		GOT FROM DRUGS@FDA + OB sep 13 2017	7/18/1978
4RII332O0R	Approval Year	1978		GOT FROM DRUGS@FDA + OB sep 13 2017	7/25/1978
GEB06NHM23	Approval Year	1978		GOT FROM DRUGS@FDA + OB sep 13 2017	8/7/1978
FXC9231JVH	Approval Year	1978		GOT FROM DRUGS@FDA + OB sep 13 2017	8/17/1978
QV897JC36D	Approval Year	1978		GOT FROM DRUGS@FDA + OB sep 13 2017	8/22/1978
RHH3W8F1CO	Approval Year	1978		GOT FROM DRUGS@FDA + OB sep 13 2017	8/23/1978
184SNS8VUH	Approval Year	1978		GOT FROM DRUGS@FDA + OB sep 13 2017	9/27/1978
5CKP8C2LLI	Approval Year	1978		GOT FROM DRUGS@FDA + OB sep 13 2017	9/27/1978
6OEV9DX57Y	Approval Year	1978		GOT FROM DRUGS@FDA + OB sep 13 2017	10/18/1978
9H05937G3X	Approval Year	1978		GOT FROM DRUGS@FDA + OB sep 13 2017	10/24/1978
8O0C852CPO	Approval Year	1978		GOT FROM DRUGS@FDA + OB sep 13 2017	10/30/1978
Q20Q21Q62J	Approval Year	1978		GOT FROM DRUGS@FDA + OB sep 13 2017	12/19/1978
7B5032XT6O	Approval Year	1979		GOT FROM DRUGS@FDA + OB sep 13 2017	1/9/1979
R4R8J0Q44B	Approval Year	1979		GOT FROM DRUGS@FDA + OB sep 13 2017	2/2/1979
NK08V8K8HR	Approval Year	1979		GOT FROM DRUGS@FDA + OB sep 13 2017	2/2/1979
3Z6FS3IK0K	Approval Year	1979		GOT FROM DRUGS@FDA + OB sep 13 2017	4/4/1979
L2T84IQI2K	Approval Year	1979		GOT FROM DRUGS@FDA + OB sep 13 2017	5/15/1979
6S082C9NDT	Approval Year	1979		GOT FROM DRUGS@FDA + OB sep 13 2017	6/12/1979
5W7SIA7YZW	Approval Year	1979		GOT FROM DRUGS@FDA + OB sep 13 2017	7/26/1979
72ZJ154X86	Approval Year	1979		GOT FROM DRUGS@FDA + OB sep 13 2017	9/14/1979
DOQ0J0TPF7	Approval Year	1979		GOT FROM DRUGS@FDA + OB sep 13 2017	10/3/1979
423W026MA9	Approval Year	1979		GOT FROM DRUGS@FDA + OB sep 13 2017	10/18/1979
5965120SH1	Approval Year	1979		GOT FROM DRUGS@FDA + OB sep 13 2017	10/18/1979
09G4I6V86Q	Approval Year	1979		GOT FROM DRUGS@FDA + OB sep 13 2017	11/9/1979
S9U025Y077	Approval Year	1979		GOT FROM DRUGS@FDA + OB sep 13 2017	11/30/1979
MISSING FOR INSULIN SUSP PROTAMINE ZINC PURIFIED PORK	Approval Year	1979		GOT FROM DRUGS@FDA + OB sep 13 2017	12/5/1979
MISSING FOR INSULIN ZINC SUSP PURIFIED PORK	Approval Year	1979		GOT FROM DRUGS@FDA + OB sep 13 2017	12/5/1979
FEN504330V	Approval Year	1979		GOT FROM DRUGS@FDA + OB sep 13 2017	12/10/1979
CYS9AKD70P	Approval Year	1979		GOT FROM DRUGS@FDA + OB sep 13 2017	12/18/1979
ZS7284E0ZP	Approval Year	1979		GOT FROM DRUGS@FDA + OB sep 13 2017	12/19/1979
DL48G20X8X	Approval Year	1979		GOT FROM DRUGS@FDA + OB sep 13 2017	12/31/1979
28F9E0DJY6	Approval Year	1980		GOT FROM DRUGS@FDA + OB sep 13 2017	2/22/1980
13S1S8SF37	Approval Year	1980		GOT FROM DRUGS@FDA + OB sep 13 2017	2/22/1980
RMW9V5RW38	Approval Year	1980		GOT FROM DRUGS@FDA + OB sep 13 2017	4/10/1980
8Q1PVL543G	Approval Year	1980		GOT FROM DRUGS@FDA + OB sep 13 2017	5/2/1980
68QN45K12N	Approval Year	1980		GOT FROM DRUGS@FDA + OB sep 13 2017	6/12/1980
MISSING FOR INSULIN ZINC SUSP PURIFIED BEEF	Approval Year	1980		GOT FROM DRUGS@FDA + OB sep 13 2017	6/12/1980
576O9IZ534	Approval Year	1980		GOT FROM DRUGS@FDA + OB sep 13 2017	6/12/1980
MISSING FOR INSULIN SUSP ISOPHANE PURIFIED BEEF	Approval Year	1980		GOT FROM DRUGS@FDA + OB sep 13 2017	6/12/1980
LMK22VUH23	Approval Year	1980		GOT FROM DRUGS@FDA + OB sep 13 2017	6/13/1980
48I5LU4ZWD	Approval Year	1980		GOT FROM DRUGS@FDA + OB sep 13 2017	6/25/1980
0O977R722D	Approval Year	1980		GOT FROM DRUGS@FDA + OB sep 13 2017	7/23/1980
T0WXW8F54E	Approval Year	1980		GOT FROM DRUGS@FDA + OB sep 13 2017	8/5/1980
R63VQ857OT	Approval Year	1980		GOT FROM DRUGS@FDA + OB sep 13 2017	9/22/1980
0O54ZQ14I9	Approval Year	1980		GOT FROM DRUGS@FDA + OB sep 13 2017	10/29/1980
2U1W68TROF	Approval Year	1980		GOT FROM DRUGS@FDA + OB sep 13 2017	12/1/1980
8GM2J22278	Approval Year	1980		GOT FROM DRUGS@FDA + OB sep 13 2017	12/22/1980
L4YEB44I46	Approval Year	1980		GOT FROM DRUGS@FDA + OB sep 13 2017	12/30/1980
CHB1QD2QSS	Approval Year	1981		GOT FROM DRUGS@FDA + OB sep 13 2017	2/27/1981
N2GI8B1GK7	Approval Year	1981		GOT FROM DRUGS@FDA + OB sep 13 2017	3/11/1981
9G64RSX1XD	Approval Year	1981		GOT FROM DRUGS@FDA + OB sep 13 2017	4/6/1981
QF8SVZ843E	Approval Year	1981		GOT FROM DRUGS@FDA + OB sep 13 2017	5/1/1981
RFW2ET671P	Approval Year	1981		GOT FROM DRUGS@FDA + OB sep 13 2017	6/1/1981
